,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
42733,02043357,8.8,5.5,8.5,8.25,6.5,4.6,-1.0,-1.0,-1
42734,02043358,5.4,-1.0,-1.0,-1.0,6.75,7.4,6.5,4.5,-1
42735,02043359,7.8,6.0,5.5,4.5,5.75,4.8,-1.0,-1.0,-1
42736,02043360,7.0,4.0,5.5,4.75,3.25,7.2,-1.0,-1.0,-1
42737,02043361,7.4,5.0,6.0,4.5,6.5,4.0,-1.0,-1.0,-1
42738,02043362,6.6,-1.0,-1.0,-1.0,5.25,3.0,7.5,6.75,-1
42739,02043363,7.4,-1.0,-1.0,-1.0,7.25,5.6,6.75,4.25,-1
42740,02043364,7.6,7.25,6.25,4.75,5.25,5.2,-1.0,-1.0,-1
42741,02043365,6.8,6.25,5.75,3.5,8.5,6.4,-1.0,-1.0,-1
42742,02043366,8.2,7.0,7.0,4.25,6.5,6.0,-1.0,-1.0,-1
42743,02043367,6.8,-1.0,-1.0,-1.0,7.25,4.2,5.0,7.75,-1
42744,02043368,8.4,-1.0,-1.0,-1.0,6.25,4.4,8.5,5.75,-1
42745,02043369,7.6,-1.0,-1.0,-1.0,7.0,5.6,7.25,5.25,-1
42746,02043370,7.2,6.5,7.0,4.25,6.5,5.8,-1.0,-1.0,-1
42747,02043371,5.0,-1.0,-1.0,-1.0,6.5,5.2,8.0,7.75,-1
42748,02043372,7.8,5.75,5.0,5.5,6.5,2.8,-1.0,-1.0,-1
42749,02043373,8.0,6.5,6.5,6.0,6.75,8.6,-1.0,-1.0,-1
42750,02043374,7.0,5.25,6.0,3.25,5.75,3.6,-1.0,-1.0,-1
42751,02043375,7.8,6.75,6.0,5.0,6.5,4.2,-1.0,-1.0,-1
42752,02043376,7.2,6.25,5.5,5.0,7.0,4.6,-1.0,-1.0,-1
42753,02043377,7.0,7.25,6.5,6.0,5.75,6.6,-1.0,-1.0,-1
42754,02043378,6.4,-1.0,-1.0,-1.0,4.75,4.8,5.75,4.5,-1
42755,02043379,7.0,7.25,6.75,6.0,6.75,5.6,-1.0,-1.0,-1
42756,02043380,7.8,-1.0,-1.0,-1.0,7.5,6.6,8.25,5.5,-1
42757,02043381,7.4,3.5,5.5,7.0,7.5,5.0,-1.0,-1.0,-1
42758,02043382,5.8,-1.0,-1.0,-1.0,6.25,2.0,6.5,3.25,-1
42759,02043383,8.6,6.75,6.0,7.25,7.0,4.0,-1.0,-1.0,-1
42760,02043384,6.6,-1.0,-1.0,-1.0,7.0,4.6,5.75,4.25,-1
42761,02043385,8.4,7.75,6.75,6.5,7.0,4.0,-1.0,-1.0,-1
42762,02043386,8.6,7.25,7.75,4.25,7.5,4.8,-1.0,-1.0,-1
42763,02043387,8.2,7.0,4.0,4.25,6.5,5.4,-1.0,-1.0,-1
42764,02043388,6.8,6.75,5.25,3.75,6.5,5.2,-1.0,-1.0,-1
42765,02043389,7.4,6.75,6.75,5.25,7.75,5.2,-1.0,-1.0,-1
42766,02043390,6.0,-1.0,-1.0,-1.0,6.25,4.0,4.75,4.75,-1
42767,02043391,6.4,6.0,5.25,4.5,6.75,4.4,-1.0,-1.0,-1
42768,02043392,9.2,8.5,7.75,4.25,7.25,6.0,-1.0,-1.0,-1
42769,02043393,5.2,5.25,5.25,4.75,6.0,5.2,-1.0,-1.0,-1
42770,02043394,7.4,6.0,6.25,3.75,5.75,5.4,-1.0,-1.0,-1
42771,02043395,4.2,-1.0,-1.0,-1.0,6.5,2.8,6.25,4.75,-1
42772,02043396,6.4,-1.0,-1.0,-1.0,6.75,3.6,7.75,2.75,-1
42773,02043397,6.4,-1.0,-1.0,-1.0,6.0,4.8,7.5,4.75,-1
42774,02043398,7.2,-1.0,-1.0,-1.0,5.0,3.8,6.5,3.5,-1
42775,02043399,9.0,7.5,7.5,5.0,7.0,5.2,-1.0,-1.0,-1
42776,02043400,8.0,6.0,6.75,5.25,6.75,3.8,-1.0,-1.0,-1
42777,02043401,6.8,5.5,4.25,5.25,6.25,5.2,-1.0,-1.0,-1
42778,02043402,9.0,5.0,7.75,8.75,5.75,4.6,-1.0,-1.0,-1
42779,02043403,7.2,6.75,7.0,4.0,6.75,5.2,-1.0,-1.0,-1
42780,02043404,7.6,-1.0,-1.0,-1.0,6.25,5.2,7.0,5.25,-1
42781,02043405,8.0,8.0,7.75,6.5,6.5,5.8,-1.0,-1.0,-1
42782,02043406,8.0,6.75,7.25,5.75,6.5,4.6,-1.0,-1.0,-1
42783,02043407,6.6,-1.0,-1.0,-1.0,7.75,4.4,5.5,5.0,-1
42784,02043408,6.0,4.75,4.0,5.0,6.25,3.4,-1.0,-1.0,-1
42785,02043409,8.4,6.0,7.75,4.0,7.25,4.4,-1.0,-1.0,-1
42786,02043410,6.6,6.25,6.75,3.75,5.25,3.8,-1.0,-1.0,-1
42787,02043411,8.8,7.75,8.25,7.5,4.5,8.6,-1.0,-1.0,-1
42788,02043412,6.6,-1.0,-1.0,-1.0,6.0,4.0,7.0,4.5,-1
42789,02043413,7.8,6.75,5.75,4.25,7.0,4.6,-1.0,-1.0,-1
42790,02043414,7.8,5.0,5.5,3.5,6.25,2.8,-1.0,-1.0,-1
42791,02043415,4.4,-1.0,-1.0,-1.0,6.0,6.0,7.5,5.0,-1
42792,02043416,9.0,8.5,8.25,3.25,7.0,5.6,-1.0,-1.0,-1
42793,02043417,8.4,6.0,6.0,7.0,6.75,3.8,-1.0,-1.0,-1
42794,02043418,7.6,6.75,6.75,5.0,6.25,5.2,-1.0,-1.0,-1
42795,02043419,4.2,4.25,3.25,5.25,6.75,3.6,-1.0,-1.0,-1
42796,02043420,8.8,7.75,8.0,5.5,6.5,6.0,-1.0,-1.0,-1
42797,02043421,8.6,8.75,5.25,5.75,6.75,6.2,-1.0,-1.0,-1
42798,02043422,6.4,-1.0,-1.0,-1.0,6.75,4.6,7.5,5.5,-1
42799,02043423,6.8,6.75,7.0,5.0,7.0,5.4,-1.0,-1.0,-1
42800,02043424,8.2,7.0,8.5,5.25,7.0,5.2,-1.0,-1.0,-1
42801,02043425,8.8,7.25,6.75,3.75,5.25,5.2,-1.0,-1.0,-1
42802,02043426,6.4,4.75,5.75,5.0,7.0,4.8,-1.0,-1.0,-1
42803,02043427,7.4,5.5,5.25,4.5,6.0,4.6,-1.0,-1.0,-1
42804,02043428,4.4,-1.0,-1.0,-1.0,5.5,3.4,6.0,5.0,-1
42805,02043429,7.2,-1.0,-1.0,-1.0,6.0,4.2,6.25,3.25,-1
42806,02043430,5.8,-1.0,-1.0,-1.0,6.5,4.8,7.25,6.5,-1
42807,02043431,6.8,-1.0,-1.0,-1.0,7.0,4.0,7.25,5.75,-1
42808,02043432,8.4,7.25,5.0,4.5,6.5,5.0,-1.0,-1.0,-1
42809,02043433,6.4,-1.0,-1.0,-1.0,6.5,3.6,7.0,4.0,-1
42810,02043434,7.4,5.5,6.75,6.5,7.0,7.2,-1.0,-1.0,-1
42811,02043435,7.2,6.0,7.5,4.75,7.75,4.8,-1.0,-1.0,-1
42812,02043436,6.0,-1.0,-1.0,-1.0,7.5,6.0,4.75,3.75,-1
42813,02043437,8.0,-1.0,-1.0,-1.0,7.25,5.6,5.75,5.25,-1
42814,02043438,7.4,-1.0,-1.0,-1.0,6.25,5.8,6.0,3.5,-1
42815,02043439,6.8,-1.0,-1.0,-1.0,7.0,4.4,7.25,3.75,-1
42816,02043440,7.4,5.0,7.25,5.5,5.75,4.8,-1.0,-1.0,-1
42817,02043441,5.8,-1.0,-1.0,-1.0,5.25,4.4,5.75,4.0,-1
42818,02043442,7.4,6.5,8.0,6.5,6.75,3.0,-1.0,-1.0,-1
42819,02043443,5.2,-1.0,-1.0,-1.0,7.25,2.4,6.5,4.75,-1
42820,02043444,8.6,8.0,8.0,5.0,6.5,3.8,-1.0,-1.0,-1
42821,02043445,7.2,5.75,6.75,5.25,7.5,5.6,-1.0,-1.0,-1
42822,02043446,5.4,-1.0,-1.0,-1.0,6.0,5.2,7.5,5.75,-1
42823,02043447,8.0,6.25,7.0,6.25,6.5,3.8,-1.0,-1.0,-1
42824,02043448,7.6,5.75,5.75,5.25,6.2,5.2,-1.0,-1.0,-1
42825,02043449,8.2,7.25,7.0,5.0,7.25,7.6,-1.0,-1.0,-1
42826,02043450,8.2,7.25,4.75,6.0,7.0,5.4,-1.0,-1.0,-1
42827,02043451,6.6,6.25,7.5,4.5,6.5,3.2,-1.0,-1.0,-1
42828,02043452,7.6,7.75,7.0,5.0,7.25,7.6,-1.0,-1.0,-1
42829,02043453,7.8,-1.0,-1.0,-1.0,7.5,3.6,7.0,6.5,-1
42830,02043454,7.6,6.0,6.75,3.75,6.75,4.6,-1.0,-1.0,-1
42831,02043455,9.2,3.25,4.75,3.25,7.75,7.2,-1.0,-1.0,-1
42832,02043456,8.4,7.75,8.25,6.0,7.0,5.4,-1.0,-1.0,-1
42833,02043457,6.8,5.25,4.25,3.5,5.25,2.6,-1.0,-1.0,-1
42834,02043458,8.6,7.75,6.5,5.5,6.5,3.8,-1.0,-1.0,-1
42835,02043459,4.2,-1.0,-1.0,-1.0,6.25,3.0,5.0,2.75,-1
42836,02043460,8.2,7.5,7.0,6.5,7.5,7.6,-1.0,-1.0,-1
42837,02043461,6.0,-1.0,-1.0,-1.0,6.5,4.8,5.75,5.75,-1
42838,02043462,7.8,-1.0,-1.0,-1.0,6.25,4.4,6.75,6.5,-1
42839,02043463,6.6,6.0,5.0,5.25,6.5,6.8,-1.0,-1.0,-1
42840,02043464,7.8,-1.0,-1.0,-1.0,6.5,4.8,8.0,6.5,-1
42841,02043465,6.8,6.25,7.5,3.75,6.0,5.8,-1.0,-1.0,-1
42842,02043466,8.6,8.0,7.75,6.0,7.0,7.8,-1.0,-1.0,-1
42843,02043467,7.8,6.75,7.0,6.5,7.0,5.6,-1.0,-1.0,-1
42844,02043468,7.6,7.25,7.0,4.25,7.25,5.2,-1.0,-1.0,-1
42845,02043469,6.8,4.0,6.25,5.0,7.25,4.0,-1.0,-1.0,-1
42846,02043470,7.2,7.25,6.0,4.75,7.0,4.6,-1.0,-1.0,-1
42847,02043471,6.8,-1.0,-1.0,-1.0,6.25,4.8,6.75,6.75,-1
42848,02043472,7.4,-1.0,-1.0,-1.0,6.75,4.2,5.5,3.25,-1
42849,02043473,7.2,6.25,6.5,5.25,6.25,5.0,-1.0,-1.0,-1
42850,02043474,4.6,4.5,5.25,4.0,7.25,3.4,-1.0,-1.0,-1
42851,02043475,6.6,6.25,4.5,5.5,7.0,7.0,-1.0,-1.0,-1
42852,02043476,6.4,-1.0,-1.0,-1.0,7.0,5.2,6.25,5.5,-1
42853,02043477,6.4,-1.0,-1.0,-1.0,6.25,6.4,6.25,3.5,-1
42854,02043478,8.2,6.0,5.5,4.5,7.0,5.0,-1.0,-1.0,-1
42855,02043479,7.2,-1.0,-1.0,-1.0,6.75,5.6,6.5,4.0,-1
42856,02043480,9.4,7.25,8.5,7.25,7.25,8.4,-1.0,-1.0,-1
42857,02043481,7.8,7.25,7.5,6.0,6.75,4.4,-1.0,-1.0,-1
42858,02043482,6.4,7.0,7.25,5.5,6.5,6.4,-1.0,-1.0,-1
42859,02043483,7.8,-1.0,-1.0,-1.0,6.0,4.6,7.5,7.0,-1
42860,02043484,6.2,4.25,5.0,4.75,6.25,2.8,-1.0,-1.0,-1
42861,02043485,8.0,8.25,8.0,5.75,7.25,6.4,-1.0,-1.0,-1
42862,02043486,8.4,-1.0,-1.0,-1.0,6.75,5.4,7.5,5.5,-1
42863,02043487,6.2,-1.0,-1.0,-1.0,6.75,6.6,6.5,5.25,-1
42864,02043488,7.8,6.25,4.75,4.75,5.75,5.6,-1.0,-1.0,-1
42865,02043489,7.4,-1.0,-1.0,-1.0,7.25,6.4,7.5,7.0,-1
42866,02043490,9.2,8.5,5.25,5.0,6.75,6.8,-1.0,-1.0,-1
42867,02043491,7.0,-1.0,-1.0,-1.0,6.25,4.8,5.0,3.25,-1
42868,02043492,7.2,-1.0,-1.0,-1.0,6.75,5.6,8.0,6.5,-1
42869,02043493,6.8,5.25,6.0,6.5,6.5,5.0,-1.0,-1.0,-1
42870,02043494,7.2,3.75,6.5,5.25,7.25,3.4,-1.0,-1.0,-1
42871,02043495,7.8,7.25,7.25,5.0,3.25,4.8,-1.0,-1.0,-1
42872,02043496,7.4,6.75,6.75,5.25,6.75,5.4,-1.0,-1.0,-1
42873,02043497,6.6,6.5,5.25,4.75,6.5,4.0,-1.0,-1.0,-1
42874,02043498,3.8,-1.0,-1.0,-1.0,7.0,6.0,6.75,3.5,-1
42875,02043499,6.8,-1.0,-1.0,-1.0,7.75,8.6,5.75,6.0,-1
42876,02043500,6.0,4.0,5.25,2.5,4.75,4.4,-1.0,-1.0,-1
42877,02043501,6.4,6.25,7.5,3.5,5.75,6.2,-1.0,-1.0,-1
42878,02043502,7.8,-1.0,-1.0,-1.0,6.5,3.6,8.0,6.75,-1
42879,02043503,8.8,8.5,9.0,4.25,6.75,5.2,-1.0,-1.0,-1
42880,02043504,7.2,-1.0,-1.0,-1.0,6.75,5.0,8.25,5.25,-1
42881,02043505,9.0,8.0,7.0,6.75,7.0,5.0,-1.0,-1.0,-1
42882,02043506,5.8,7.0,6.0,5.0,5.5,6.2,-1.0,-1.0,-1
42883,02043507,7.8,6.75,5.75,5.25,7.25,7.8,-1.0,-1.0,-1
42884,02043508,5.2,-1.0,-1.0,-1.0,6.5,7.8,8.0,7.75,-1
42885,02043509,7.0,-1.0,-1.0,-1.0,5.0,5.6,6.0,3.25,-1
42886,02043510,7.2,6.75,5.75,4.0,7.0,7.0,-1.0,-1.0,-1
42887,02043511,8.4,8.0,7.0,4.5,6.5,6.2,-1.0,-1.0,-1
42888,02043512,8.4,7.5,7.75,5.25,7.0,5.6,-1.0,-1.0,-1
42889,02043513,4.8,-1.0,-1.0,-1.0,6.25,2.0,6.0,3.25,-1
42890,02043514,7.8,-1.0,-1.0,-1.0,5.75,5.0,6.5,3.75,-1
42891,02043515,6.0,-1.0,-1.0,-1.0,7.0,3.6,6.5,4.5,-1
42892,02043516,7.8,6.5,8.0,4.5,7.25,3.8,-1.0,-1.0,-1
42893,02043517,4.4,-1.0,-1.0,-1.0,5.5,2.0,5.5,2.75,-1
42894,02043518,6.8,6.0,5.25,5.5,6.75,4.6,-1.0,-1.0,-1
42895,02043519,7.8,6.25,6.5,6.0,7.0,4.8,-1.0,-1.0,-1
42896,02043520,8.4,-1.0,-1.0,-1.0,6.25,4.0,4.5,5.75,-1
42897,02043521,8.0,6.0,6.25,5.5,6.75,4.6,-1.0,-1.0,-1
42898,02043522,7.2,-1.0,-1.0,-1.0,6.25,5.2,5.5,3.75,-1
42899,02043523,7.4,6.25,5.5,4.0,7.0,4.0,-1.0,-1.0,-1
42900,02043524,7.6,5.75,7.0,3.75,7.25,3.6,-1.0,-1.0,-1
42901,02043525,6.8,-1.0,-1.0,-1.0,6.25,4.0,7.75,4.25,-1
42902,02043526,6.6,-1.0,-1.0,-1.0,6.5,2.4,6.0,2.25,-1
42903,02043527,8.4,-1.0,-1.0,-1.0,7.0,6.4,7.0,3.75,-1
42904,02043528,6.6,-1.0,-1.0,-1.0,6.25,4.4,6.75,4.25,-1
42905,02043529,8.6,5.75,5.25,4.75,7.5,5.6,-1.0,-1.0,-1
42906,02043530,6.4,-1.0,-1.0,-1.0,6.25,2.2,5.5,2.5,-1
42907,02043531,6.4,-1.0,-1.0,-1.0,5.5,4.4,7.25,6.25,-1
42908,02043532,6.2,-1.0,-1.0,-1.0,6.5,4.8,6.75,3.5,-1
42909,02043533,7.0,6.5,7.75,4.75,6.75,4.6,-1.0,-1.0,-1
42910,02043534,6.4,-1.0,-1.0,-1.0,5.75,4.6,5.0,4.5,-1
42911,02043535,8.0,6.25,6.75,6.75,6.75,5.2,-1.0,-1.0,-1
42912,02043536,6.4,4.25,6.5,6.25,5.5,4.0,-1.0,-1.0,-1
42913,02043537,8.4,7.5,8.0,6.25,6.75,5.8,-1.0,-1.0,-1
42914,02043538,8.0,7.75,7.75,5.75,7.5,4.2,-1.0,-1.0,-1
42915,02043539,7.8,5.5,6.0,4.0,6.25,5.0,-1.0,-1.0,-1
42916,02043540,7.6,-1.0,-1.0,-1.0,6.75,3.2,7.5,6.5,-1
42917,02043541,5.8,-1.0,-1.0,-1.0,6.5,3.4,7.0,5.25,-1
42918,02043542,6.8,-1.0,-1.0,-1.0,6.5,4.2,7.0,3.5,-1
42919,02043543,7.2,4.25,4.75,4.5,6.75,4.6,-1.0,-1.0,-1
42920,02043544,8.8,7.25,6.0,4.5,8.0,5.0,-1.0,-1.0,-1
42921,02043545,3.8,2.75,4.25,5.0,5.75,2.8,-1.0,-1.0,-1
42922,02043546,9.4,7.75,8.0,6.75,7.5,8.2,-1.0,-1.0,-1
42923,02043547,7.8,-1.0,-1.0,-1.0,4.5,6.2,6.5,7.0,-1
42924,02043548,5.8,-1.0,-1.0,-1.0,5.25,4.6,5.75,5.0,-1
42925,02043549,8.6,6.25,5.75,6.75,5.5,7.8,-1.0,-1.0,-1
42926,02043550,6.4,-1.0,-1.0,-1.0,6.75,4.4,6.25,3.5,-1
42927,02043551,6.4,6.0,6.75,5.25,6.0,4.6,-1.0,-1.0,-1
42928,02043552,8.4,6.25,7.75,6.25,6.75,4.8,-1.0,-1.0,-1
42929,02043553,3.4,-1.0,-1.0,-1.0,5.25,3.0,6.75,3.0,-1
42930,02043554,7.4,-1.0,-1.0,-1.0,6.5,4.6,5.75,2.5,-1
42931,02043555,6.6,4.5,3.5,4.5,7.5,3.0,-1.0,-1.0,-1
42932,02043556,7.2,4.75,6.0,5.5,7.75,6.4,-1.0,-1.0,-1
42933,02043557,6.8,6.75,5.0,4.25,7.0,4.2,-1.0,-1.0,-1
42934,02043558,6.8,-1.0,-1.0,-1.0,7.75,6.4,8.0,7.75,-1
42935,02043559,5.8,-1.0,-1.0,-1.0,6.92,5.0,7.0,4.75,-1
42936,02043560,5.0,-1.0,-1.0,-1.0,5.0,4.2,6.0,4.25,-1
42937,02043561,8.0,7.75,6.5,6.75,6.5,6.2,-1.0,-1.0,-1
42938,02043562,7.0,-1.0,-1.0,-1.0,6.5,4.4,8.0,5.25,-1
42939,02043563,7.2,5.25,5.75,4.75,6.0,4.0,-1.0,-1.0,-1
42940,02043564,8.0,7.5,7.75,5.0,5.25,5.4,-1.0,-1.0,-1
42941,02043565,5.8,5.0,4.25,4.5,6.0,1.8,-1.0,-1.0,-1
42942,02043566,6.8,6.75,7.5,3.5,5.25,4.0,-1.0,-1.0,-1
42943,02043567,4.0,-1.0,-1.0,-1.0,5.75,3.8,7.5,5.5,-1
42944,02043568,6.8,-1.0,-1.0,-1.0,5.0,4.8,7.0,4.75,-1
42945,02043569,7.6,-1.0,-1.0,-1.0,6.0,4.4,7.75,3.75,-1
42946,02043570,7.2,-1.0,-1.0,-1.0,7.0,5.0,6.25,6.5,-1
42947,02043571,8.2,6.5,8.0,5.0,6.5,6.0,-1.0,-1.0,-1
42948,02043572,9.6,8.0,6.5,7.5,7.25,7.0,-1.0,-1.0,-1
42949,02043573,7.8,5.5,6.75,5.5,6.75,5.2,-1.0,-1.0,-1
42950,02043574,8.0,-1.0,-1.0,-1.0,7.0,4.4,6.5,3.5,-1
42951,02043575,7.2,5.75,6.25,7.75,7.25,6.2,-1.0,-1.0,-1
42952,02043576,8.6,7.5,7.5,5.0,6.25,4.2,-1.0,-1.0,-1
42953,02043578,5.2,-1.0,-1.0,-1.0,6.75,3.4,7.25,3.75,-1
42954,02043579,5.4,-1.0,-1.0,-1.0,6.5,4.2,8.0,6.25,-1
42955,02043580,7.2,-1.0,-1.0,-1.0,6.75,5.0,5.75,5.5,-1
42956,02043581,8.0,7.0,7.5,5.5,6.75,4.8,-1.0,-1.0,-1
42957,02043582,7.6,6.75,6.75,5.0,5.75,5.0,-1.0,-1.0,-1
42958,02043583,6.2,-1.0,-1.0,-1.0,6.75,4.6,7.25,5.5,-1
42959,02043584,6.8,-1.0,-1.0,-1.0,7.0,4.6,7.5,7.0,-1
42960,02043585,5.2,-1.0,-1.0,-1.0,6.75,4.4,7.0,3.5,-1
42961,02043586,6.6,-1.0,-1.0,-1.0,5.5,3.2,5.75,5.25,-1
42962,02043587,4.6,-1.0,-1.0,-1.0,6.25,3.0,5.25,4.25,-1
42963,02043588,8.0,6.75,4.0,5.75,6.0,4.8,-1.0,-1.0,-1
42964,02043589,7.0,7.25,4.25,3.75,7.25,3.6,-1.0,-1.0,-1
42965,02043590,8.6,8.0,7.75,6.0,7.0,7.4,-1.0,-1.0,-1
42966,02043591,3.2,-1.0,-1.0,-1.0,5.75,4.0,4.5,2.5,-1
42967,02043592,8.4,7.75,7.25,4.5,6.5,5.2,-1.0,-1.0,-1
42968,02043593,6.6,-1.0,-1.0,-1.0,6.25,5.0,8.5,5.5,-1
42969,02043594,5.2,6.0,5.5,5.0,7.0,4.4,-1.0,-1.0,-1
42970,02043595,7.2,4.0,4.75,5.0,6.75,7.6,-1.0,-1.0,-1
42971,02043596,7.8,-1.0,-1.0,-1.0,6.5,6.0,6.75,5.5,-1
42972,02043597,8.0,7.5,6.5,3.75,7.25,5.0,-1.0,-1.0,-1
42973,02043598,6.6,-1.0,-1.0,-1.0,7.25,3.6,6.5,3.25,-1
42974,02043599,7.6,-1.0,-1.0,-1.0,6.0,6.0,7.0,6.0,-1
42975,02043600,5.2,-1.0,-1.0,-1.0,7.25,4.6,6.75,4.0,-1
42976,02043601,7.0,5.5,6.5,5.25,7.5,3.6,-1.0,-1.0,-1
42977,02043602,7.6,-1.0,-1.0,-1.0,6.25,5.2,7.25,4.25,-1
42978,02043603,7.0,6.25,5.0,3.5,7.0,3.6,-1.0,-1.0,-1
42979,02043604,6.8,5.5,5.5,4.75,6.75,4.0,-1.0,-1.0,-1
42980,02043605,7.6,5.0,7.25,6.75,7.25,5.2,-1.0,-1.0,-1
42981,02043606,4.8,-1.0,-1.0,-1.0,6.75,4.2,5.75,4.75,-1
42982,02043607,5.6,4.0,5.5,6.25,5.75,2.2,-1.0,-1.0,-1
42983,02043608,8.8,7.75,7.75,4.75,7.0,3.8,-1.0,-1.0,-1
42984,02043609,7.6,6.75,6.75,5.5,6.5,3.4,-1.0,-1.0,-1
42985,02043610,8.0,7.5,8.0,3.75,7.5,5.8,-1.0,-1.0,-1
42986,02043611,8.6,7.75,5.5,5.75,6.5,5.8,-1.0,-1.0,-1
42987,02043612,8.4,8.25,8.0,5.25,6.75,3.6,-1.0,-1.0,-1
42988,02043613,6.6,7.25,7.25,4.25,7.0,4.2,-1.0,-1.0,-1
42989,02043614,6.8,4.0,6.5,4.0,7.0,4.0,-1.0,-1.0,-1
42990,02043615,6.0,5.25,4.75,5.0,7.75,4.0,-1.0,-1.0,-1
42991,02043616,8.4,7.5,7.25,5.25,5.25,9.0,-1.0,-1.0,-1
42992,02043617,7.4,4.75,5.75,4.5,5.5,5.8,-1.0,-1.0,-1
42993,02043618,8.2,7.0,7.0,5.0,7.25,5.8,-1.0,-1.0,-1
42994,02043619,6.6,6.25,6.5,3.25,7.0,3.2,-1.0,-1.0,-1
42995,02043620,7.4,8.25,7.5,7.0,7.25,6.8,-1.0,-1.0,-1
42996,02043621,5.4,6.25,5.25,6.0,5.25,3.6,-1.0,-1.0,-1
42997,02043622,8.6,9.0,5.25,4.5,4.5,8.2,-1.0,-1.0,-1
42998,02043623,6.4,6.5,5.75,6.5,6.25,4.4,-1.0,-1.0,-1
42999,02043624,7.6,7.25,6.75,5.25,5.75,6.6,-1.0,-1.0,-1
43000,02043625,7.8,6.5,6.25,5.0,6.25,4.6,-1.0,-1.0,-1
43001,02043626,6.6,6.5,7.5,6.25,6.75,4.8,-1.0,-1.0,-1
43002,02043627,7.4,7.25,7.0,4.25,6.5,5.4,-1.0,-1.0,-1
43003,02043628,7.2,6.75,6.25,5.75,7.5,6.8,-1.0,-1.0,-1
43004,02043629,7.6,6.5,5.5,6.0,7.75,4.2,-1.0,-1.0,-1
43005,02043630,7.8,6.25,7.75,4.5,7.5,2.6,-1.0,-1.0,-1
43006,02043631,8.2,7.25,6.5,5.0,7.25,5.6,-1.0,-1.0,-1
43007,02043632,6.8,7.0,7.75,6.25,6.25,7.2,-1.0,-1.0,-1
43008,02043633,7.6,7.0,8.25,6.75,7.25,5.6,-1.0,-1.0,-1
43009,02043634,7.4,6.5,7.25,4.25,7.0,4.2,-1.0,-1.0,-1
43010,02043635,8.4,6.5,8.0,5.75,5.25,5.6,-1.0,-1.0,-1
43011,02043636,5.8,3.25,4.25,5.0,7.0,4.4,-1.0,-1.0,-1
43012,02043637,6.6,4.0,3.5,3.5,5.0,3.0,-1.0,-1.0,-1
43013,02043638,8.2,7.5,7.0,6.5,6.25,4.2,-1.0,-1.0,-1
43014,02043639,6.8,4.25,6.5,7.5,7.0,5.0,-1.0,-1.0,-1
43015,02043640,5.6,5.0,4.0,3.0,6.5,3.6,-1.0,-1.0,-1
43016,02043641,7.6,6.25,5.75,4.75,5.5,5.4,-1.0,-1.0,-1
43017,02043642,7.8,6.75,7.25,5.5,6.25,4.0,-1.0,-1.0,-1
43018,02043643,7.8,6.75,7.5,5.0,7.25,5.2,-1.0,-1.0,-1
43019,02043644,6.0,6.75,6.0,5.25,6.75,5.4,-1.0,-1.0,-1
43020,02043645,8.8,5.5,7.5,5.25,7.5,6.0,-1.0,-1.0,-1
43021,02043646,6.6,-1.0,-1.0,-1.0,7.75,8.2,7.0,3.75,-1
43022,02043647,7.2,-1.0,-1.0,-1.0,7.5,7.0,8.0,2.75,-1
43023,02043648,7.2,5.25,5.75,4.0,6.5,4.4,-1.0,-1.0,-1
43024,02043649,6.8,4.5,4.5,5.25,7.5,3.6,-1.0,-1.0,-1
43025,02043650,8.8,6.75,7.25,5.0,7.75,8.6,-1.0,-1.0,-1
43026,02043651,7.6,8.0,6.75,4.0,7.5,5.6,-1.0,-1.0,-1
43027,02043652,8.6,8.25,7.25,6.0,8.0,6.4,-1.0,-1.0,-1
43028,02043653,7.8,8.5,7.75,5.75,7.0,5.2,-1.0,-1.0,-1
43029,02043654,7.6,-1.0,-1.0,-1.0,6.5,6.0,6.75,4.25,-1
43030,02043655,5.4,-1.0,-1.0,-1.0,5.5,3.8,6.5,3.25,-1
43031,02043656,8.4,6.5,6.5,3.75,7.25,5.6,-1.0,-1.0,-1
43032,02043657,7.4,-1.0,-1.0,-1.0,6.0,5.4,7.25,5.75,-1
43033,02043658,8.4,6.5,6.25,6.25,6.75,6.4,-1.0,-1.0,-1
43034,02043659,8.0,7.5,7.25,6.0,7.25,6.2,-1.0,-1.0,-1
43035,02043660,6.8,-1.0,-1.0,-1.0,7.0,4.6,7.0,6.5,-1
43036,02043661,7.2,7.0,7.5,4.75,7.5,4.4,-1.0,-1.0,-1
43037,02043662,7.6,-1.0,-1.0,-1.0,7.75,6.2,8.5,7.75,-1
43038,02043663,8.0,6.75,5.75,5.5,7.5,5.4,-1.0,-1.0,-1
43039,02043664,7.2,4.75,4.5,3.75,6.25,4.0,-1.0,-1.0,-1
43040,02043665,7.4,7.5,6.75,7.75,5.5,5.4,-1.0,-1.0,-1
43041,02043666,6.0,6.0,5.75,3.25,5.75,4.4,-1.0,-1.0,-1
43042,02043667,8.6,7.75,8.25,6.5,8.0,8.0,-1.0,-1.0,-1
43043,02043668,7.4,6.75,6.75,4.75,6.25,3.4,-1.0,-1.0,-1
43044,02043669,8.2,6.5,6.5,3.75,6.75,3.4,-1.0,-1.0,-1
43045,02043670,6.2,3.5,5.0,3.75,5.25,5.6,-1.0,-1.0,-1
43046,02043671,7.4,7.25,4.75,5.5,5.25,7.8,-1.0,-1.0,-1
